"aou","rmse_occ","rmse_pres","rmse_gam","rmse_gam_pres","rmse_rf","rmse_rf_pres","rmse_me_pres"
7270,0.324506050273132,0.385048875233212,0.274642880854178,0.34630050430352,0.245166443216014,0.307850237303408,0.393519918921017
7270,0.318495781682817,0.3528135788213,0.231653041554829,0.335058833811544,0.245518233099707,0.313065764085242,0.397443406546552
7270,0.322904719513254,0.388478228609291,0.2121807189575,0.326514225807526,0.207960397978054,0.305884759483062,0.390734030828198
7270,0.327043582580375,0.41354323378827,0.290157133139652,0.369129769920931,0.25498008358431,0.322898010307033,0.406831633186099
7270,0.377396792977719,0.416370915106712,0.289788867834195,0.38596840198364,0.257345060176585,0.36810923606288,0.416260233433635
7270,0.3433660112856,0.388352649085174,0.32205825792924,0.395348356981653,0.289725573323297,0.353965908042321,0.424663321565911
7280,0.363593881175114,0.397029925284318,0.294253899005801,0.368030595292944,0.290222322073706,0.428755237091436,0.428670984046544
7280,0.331075889346577,0.343688528728021,0.30403582497246,0.308402458542091,0.280671748378341,0.315482705292226,0.389258928363661
7280,0.28637277403668,0.379384551972685,0.26558370171264,0.351305225461542,0.220054798067724,0.346658047298928,0.389324774446724
7280,0.30165149082922,0.398046969673958,0.301285351687044,0.461803793512792,0.283915955848988,0.411775485664598,0.436096834936805
7280,0.348352257994503,0.410455419919485,0.343304393415342,0.390248325945508,0.299759940596504,0.423381565970981,0.432291639357215
7280,0.382852972181517,0.301729139740847,0.377656231783005,0.28991749877229,0.322873823425057,0.284370375414593,0.382530704868088
7280,0.273495991213704,0.317182251881771,0.251132289880958,0.283614057969344,0.228337890410902,0.274460428705241,0.360961312636799
7280,0.350978473133682,0.374423242081856,0.323991279569412,0.352648625972586,0.328301404524744,0.373408000285214,0.408630933991813
7280,0.323778927601888,0.449540986349576,0.329159003131585,0.404458414299546,0.310060933326699,0.386540804896623,0.444185704503695
7280,0.349430319287572,0.447281283140844,0.307245876663376,0.441041199632776,0.287179771273751,0.436548027660812,0.439021716589146
7290,0.348336318464288,0.488702833828037,0.361119907609438,0.576642989263558,0.274286869783063,0.407272420318209,0.469402990873937
7290,0.263303482890198,0.234541570939809,0.53661335398063,0.467337976847404,0.198683561844583,0.311176220495751,0.394077243447873
7290,0.348713879220206,0.15459412768634,0.517176318795651,0.295283583427377,0.354384696638023,0.145290236520844,0.364564788912746
7290,0.302107770241274,0.253445939327216,0.619518612168324,0.602960828810274,0.274715805440682,0.355733876101308,0.355377626719163
7290,0.355068702544545,0.232114975310143,0.587294002228831,0.603022687758936,0.361466254166913,0.272864743938913,0.370036592642704
7290,0.386938218295446,0.123132571418808,0.358530306199449,2.22044604925031e-16,0.254547261751321,0.152743792546919,0.36925436332621
7290,0.374058666425508,0.249099142439316,0.425203929049824,0.473085863759761,0.293036232393536,0.331085517043497,0.37510422184527
7290,0.287615261993149,0.378939223718908,0.317891472922306,0.423197818956871,0.228667809086092,0.388821843730025,0.405585622212098
7290,0.442199624326512,0.346872978645236,0.512914415862911,0.301511344577764,0.372002271893066,0.316681439527823,0.378488134592097
7290,0.348444354201675,0.369550296316022,0.415363119014194,0.408248290463863,0.267591495426688,0.401809451799675,0.438589251000441
7310,0.266260449112278,0.148779863497803,0.281014409276497,0.144337567297406,0.215582590431654,0.151190698200062,0.37500656935124
7310,0.22235865520586,0.0765504693333096,0.161645584093516,4.20962331804472e-11,0.156807346127296,0.075008019632965,0.364743711445418
7310,0.20760304513309,0.249472271016799,0.174916199353965,0.206284249251759,0.163103044740993,0.165003321407934,0.371824745359053
7310,0.247935627056177,0.224772188598461,0.236555422258813,0.206731984823409,0.205322179487021,0.215861129645119,0.385369846189495
7310,0.274274847193438,0.0602417153091977,0.206206554085949,0.14601280413325,0.197345920851701,0.0589665389748806,0.365969878575063
7310,0.274899471972996,0.243082974700916,0.311567558251285,0.250000014544341,0.254609476314646,0.250025670070984,0.392809065663301
7310,0.185987992704947,0.168761949233627,0.0969740287027905,2.22453029717859e-13,0.16437122001914,0.090791181578842,0.361945291393255
7310,0.112817226795349,0.0336184370856459,0.140127808122703,6.87760399423478e-05,0.083665190912173,0.0208932122816106,0.363790677336133
7310,0.268580344390194,0.0912185233718121,0.273393012900907,0.252613527122964,0.19396832020238,0.0616636872962464,0.368567623134869
7310,0.185736218304204,0.101352926743923,0.186839239789995,6.04702598591949e-06,0.154320593295657,0.0792939954115905,0.366371288080976
7350,0.347325484156042,0.348614077244777,0.255828050038382,0.334558111833133,0.222637724535954,0.285400197544817,0.394727602122285
7350,0.299887342560868,0.304793710576655,0.228663716208598,0.314607290285149,0.208391843758743,0.254379938371675,0.390359014250949
7350,0.338109659445978,0.349829568008693,0.279566019521957,0.335715591445332,0.229622027936303,0.283999374330091,0.404199931724552
7350,0.27786394869383,0.273603433294509,0.293925018006573,0.294619659499164,0.268296621383193,0.251586005456906,0.372407622872235
7350,0.342436114679441,0.387353261053683,0.27394747538442,0.379215539596547,0.245071388126996,0.319920648147492,0.420423763127837
7350,0.350044722101112,0.350137112273927,0.335292084781817,0.361199548966838,0.277189246388167,0.31817526749091,0.411940027196678
7350,0.384022519189014,0.386638290063334,0.254707305961374,0.341446168849685,0.24314917732065,0.336984917640759,0.414375926770831
7350,0.322868654441351,0.293360337661759,0.265528382136849,0.350642924655918,0.227336791799815,0.275361819725343,0.394705295406751
7350,0.323641665705685,0.319937614036425,0.255135654664469,0.305094628612376,0.216659669274122,0.256751402090882,0.400227087909091
7350,0.24585096540422,0.247536976692847,0.209855045567117,0.26294489512694,0.190825130796406,0.24848366717836,0.380734362544667
7360,0.242882931372564,0.211050766833058,0.309503484790356,0.371389127801487,0.199055235337325,0.167367110319974,0.37738761776134
7360,0.236887479487745,0.296505836657441,0.149337386455745,0.321627731822156,0.174994451484624,0.25276683901219,0.407518061257451
7360,0.190946655963691,0.126992135894798,0.205756356516436,8.20431406320515e-14,0.132244999802466,0.0589075768077756,0.369185700985323
7360,0.153261132954094,0.0864328064636824,0.163999989590686,0.185623206875263,0.126951072105465,0.033070603677378,0.371055905332958
7360,0.174253071277268,0.0564725174066227,0.154909274777917,0.000233501455341742,0.171055156014511,0.0346796477685206,0.368545303302464
7360,0.235298521385433,0.241837504532538,0.280316204642477,0.327326835636337,0.230499379236846,0.211310403780864,0.39075088264013
7360,0.186168564823851,0.215969532507763,0.18893396013708,0.118833796572536,0.199424274469057,0.180996787825268,0.372436394582146
7360,0.210742341644052,0.158105707162038,0.2008322549206,0.185669767350251,0.20610754614715,0.103875715967766,0.375355186696399
7360,0.28634416736313,0.31024713501868,0.297970680934045,0.371866204617544,0.285257002998871,0.332652508797387,0.406622526106084
7360,0.196923831135421,0.189898138578619,0.239968278578702,0.185695338175243,0.169617159123778,0.188024812599978,0.37305936399258
7380,0.256798398777313,0.456121206791213,0.402220609149794,0.619177796275225,0.286515482396588,0.432762701349149,0.430790031637616
7380,0.42820430981389,0.463247928218647,0.362399966463247,0.462667320373037,0.408177478383526,0.464242939142008,0.437357073418097
7380,0.217513562026469,0.212345657598197,0.300453359405614,0.294428805316424,0.24624977543889,0.292373112817792,0.325789005078394
7380,0.290471351279168,0.350610180181561,0.400636356467176,0.3464718766441,0.34847782468608,0.406085923827537,0.379550096919932
7380,0.326000488019234,0.34891232880952,0.500878616368119,0.572624024108584,0.336998257717346,0.415365626234033,0.429418853073301
7380,0.455736827365274,0.446806921502483,0.526696559731976,0.503260734652922,0.448162189108477,0.411932067844346,0.458640205364993
7380,0.398229436355348,0.358523569021281,0.46476684265131,0.465771780698614,0.376898465749365,0.377899057248276,0.438120284279564
7380,0.385405492100086,0.445373545705648,0.522999184582577,0.471408418898129,0.347787232255427,0.414877386616728,0.410282987028212
7380,0.388679258428103,0.406328658395708,0.459256311608575,0.389177244146113,0.37781337587762,0.316646565931244,0.435561569199476
7380,0.367911152265948,0.370381830957228,0.375520941490781,0.379172802640463,0.33704644833014,0.367194935866395,0.379130600618346
7430,0.194193029089434,0.358301709482237,0.254724006152298,0.258198899907771,0.212874363568494,0.356992783203329,0.390560310370057
7430,0.299746760864042,0.456470353423258,0.343054092649348,0.576849733148458,0.277274149280265,0.41811345252836,0.437608601087332
7430,0.281062058679373,0.452859112212483,0.285063728033457,0.464354128578735,0.276304290828352,0.36346764337115,0.448419096649356
7430,0.399940015183518,0.579415528263326,0.432351156847881,0.592385039135611,0.347007859435904,0.528097581260635,0.511269446790433
7430,0.116672961584795,0.465185549078719,0.32364903424246,0.635965484189244,0.167931603542723,0.435172309514581,0.493785248043693
7430,0.231250491300352,0.362031593055701,0.305604904202874,0.570079827140142,0.215315457233767,0.357747723754955,0.401504911943048
7430,0.312365394678314,0.516517911891969,0.481649603177719,0.597614304667197,0.34391835278451,0.466864040063873,0.450830058394561
7430,0.2465505875213,0.562466883051201,0.373345642636773,0.536245383493116,0.26464353237077,0.531403660060717,0.496973145923318
7430,0.18867424707875,0.37907492163539,0.208961335236084,0.583250261221696,0.169935624114574,0.325689282370166,0.397639642112025
7430,0.211263822124404,0.444267376185418,0.27541213642721,0.381779737007874,0.155186130095948,0.284690879662421,0.414800354915302
7480,0.301655609612074,0.444295249238191,0.288435773180482,0.44057443257408,0.257709656653761,0.428919594199529,0.437247943045334
7480,0.324332101984341,0.427458714724069,0.219220592522358,0.43448299594167,0.246243676556998,0.360335560131195,0.412930005132308
7480,0.314110851945973,0.454229200313188,0.344945667962345,0.499789589909226,0.282875951374416,0.50383882432288,0.471709903827564
7480,0.279269025940088,0.366737995931218,0.285608362161661,0.367955491224703,0.211974003396436,0.37298406661762,0.38534870121441
7480,0.229577304839364,0.31653986653333,0.246907883404871,0.35621215386539,0.203376893516596,0.367600831552412,0.345446490269276
7480,0.283393467664406,0.456917048689338,0.277833752640347,0.443117185169957,0.220852845340651,0.383679451391071,0.430946339366982
7480,0.282326317512459,0.437785353575995,0.344190246554517,0.472891063214046,0.292686169517133,0.441353196340248,0.439628153437752
7480,0.266616881776981,0.410627557378202,0.253540897519178,0.406068164651462,0.235064481380873,0.370728225845122,0.397114235225069
7480,0.207554770958944,0.445086701430661,0.278172656397252,0.431308874319113,0.233176499947083,0.440738571870636,0.425438629572171
7480,0.26504100512568,0.409745107818492,0.293475476650189,0.41235263848953,0.270892761495375,0.363140540975529,0.418063063809145
7490,0.35984617337619,0.442170977081215,0.400009902813979,0.432642464046492,0.350723657923841,0.432650617981927,0.414987677180862
7490,0.412542258338719,0.449892935791657,0.420946238920618,0.442168148961789,0.412422907566289,0.434572047856023,0.445051559500088
7490,0.290327513412092,0.41220190847188,0.337406246993463,0.468164196681083,0.270744041971463,0.437041998617473,0.445094920765086
7490,0.334554734505773,0.403655036579006,0.326252698730076,0.439129071308983,0.311080903705725,0.441595708052479,0.403497015427029
7490,0.2822986027741,0.456682508947722,0.286565970358236,0.524133047712166,0.254362089905401,0.449938615287554,0.452507687632089
7490,0.304145602476931,0.418114913635681,0.314028490904903,0.443105813608035,0.268105935771143,0.385171639325562,0.43096643095246
7490,0.311544331389783,0.41764651122882,0.321007761090154,0.487897233554409,0.288189214189184,0.397755316699806,0.411056109176332
7490,0.269976078992402,0.443590725779048,0.448593756615633,0.482143594465032,0.276996091445735,0.382329765022581,0.450871024141453
7490,0.322012179332212,0.416418600362996,0.430222860773264,0.433625812468766,0.335651977929374,0.420713413408964,0.410647534927855
7490,0.41012421465516,0.428098039218282,0.353327011160465,0.385066423959995,0.31040859745034,0.325715043456777,0.401295731764879
7510,0.334103059071943,0.378517189465811,0.341547725913474,0.369832420590369,0.295576922547401,0.31202802040976,0.403840018185348
7510,0.315714419546724,0.439555278996782,0.292557983537353,0.410172569470592,0.281950193231528,0.402967231130621,0.4358640398783
7510,0.312489302571532,0.382891649219914,0.29277404678224,0.355199165231607,0.270627549927962,0.357951030293507,0.406035074872783
7510,0.338385512250991,0.341757931506058,0.341160077473139,0.295975466166374,0.296680106030264,0.331744305661189,0.388124217436335
7510,0.281026441418642,0.34090373907791,0.261640668922372,0.283509424733416,0.257798518632487,0.27272823724156,0.386700499981348
7510,0.30487403791501,0.352370208215726,0.2839953266016,0.296734996292267,0.26214593913561,0.306750412506963,0.394678550277223
7510,0.268664782846038,0.357946101445617,0.269748076640834,0.36537721316273,0.238136286660756,0.351718903841156,0.418425658019585
7510,0.333704167175727,0.411945019045707,0.325927236186992,0.378211604586866,0.312772147174345,0.362587735025371,0.426502702158034
7510,0.312390475070177,0.339608361530698,0.315520442219508,0.27461655530135,0.283455924479963,0.273502444233619,0.385860860748109
7510,0.345322429415123,0.394238623743475,0.322562253504876,0.391440575638847,0.292612622407917,0.327870299056612,0.429878166189398
7540,0.239056961462823,0.417174190842898,0.383200424792733,0.390711019696353,0.196984018763155,0.411919524233125,0.413041947726846
7540,0.220483922673765,0.424534881755196,0.310881082255537,0.435452664962778,0.23325729966257,0.477721499221789,0.461045119630903
7540,0.253247585453973,0.431115044210753,0.252367356495619,0.43257047354471,0.255937726911822,0.455543596590998,0.439718907256389
7540,0.279786142658315,0.370868237620742,0.32232957879018,0.418294186667642,0.28456775714813,0.385741776488696,0.401458436792286
